A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
<<<<<<< HEAD
0.617151,0.0463061,0.569987,0.217593,-0.131618,-0.270651,-0.410741,0.902824,0.477886,0.761175,-0.212174,0.850327,-0.0993826,0.303665,0.288725,0.783022,0.504006,0.500902,0.234035,-0.343087,-0.251598,0.290737,0.617357,-0.408757,-0.190182,0.555953,1.76873,0.651759,1.61508,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.479859,-0.0775766,0.320396,-0.310432,0.0275017,
0.227933,0.00770846,0.604599,-0.0378227,-0.00465392,-0.0979721,-0.25095,0.788659,0.473084,0.659041,-0.27322,1.02307,0.20867,0.120442,0.328949,1.06502,0.494641,0.601352,0.205692,-0.243091,-0.2755,0.403487,0.403988,-0.491546,-0.200575,0.401599,1.79606,0.655495,1.56992,0.178497,0.115567,0.351862,0.371953,-0.217404,0.66605,0.499861,-0.0515025,0.361886,-0.337022,-0.0268937,
0.252886,0.105801,0.625667,0.258545,-0.00465392,-0.261712,-0.162521,0.686223,0.601401,0.714186,-0.117224,1.03523,0.38807,0.00669208,0.267809,1.07264,0.265826,0.588589,0.374443,-0.259589,-0.300851,0.38845,0.196946,-0.581328,-0.268439,0.526429,1.73861,0.556124,1.561,0.101439,-0.150828,0.388675,0.341713,0.026819,0.614667,0.507031,-0.0252997,0.220752,-0.373403,0.0212687,
0.297552,0.0593753,0.405665,0.299539,-0.00465392,-0.261712,-0.140737,0.704682,0.683648,0.685659,-0.139325,0.953718,0.484133,0.169876,0.418432,1.05982,0.238666,0.61351,0.281065,-0.132984,-0.0274465,0.26836,0.283164,-0.275422,-0.407892,0.394475,1.65585,0.515782,1.77793,0.154297,-0.113423,0.381559,0.53782,0.220437,0.691064,0.507031,-0.0252997,0.220752,-0.146323,-0.200147,
0.327398,0.0302802,0.518791,0.247088,0.0234982,-0.261712,-0.0626949,0.704682,0.683648,0.685659,-0.136115,1.1205,0.132302,0.140162,0.263116,0.97163,0.273411,0.529433,0.251103,-0.197512,-0.0609134,0.336183,0.209127,-0.157194,-0.373089,0.514416,1.34865,0.396118,1.89889,0.154297,-0.113423,0.381559,0.321613,0.137458,0.587998,0.302169,0.0170307,0.189822,-0.337472,-0.107585,
0.326558,0.0680598,0.609232,0.197464,0.0692528,-0.18556,-0.216042,0.626678,0.614869,0.747132,-0.136115,0.484594,0.080988,0.22737,0.358703,0.981791,0.592858,0.54066,0.264504,-0.270508,-0.163448,0.166546,0.180648,-0.118939,-0.49797,0.316072,1.55264,0.795134,1.86799,0.165833,-0.0279972,0.342395,0.318161,0.15346,0.608669,0.330884,-0.0326207,0.342763,-0.281785,0.0303178,
0.388579,0.119941,0.652834,0.16012,0.0204345,-0.18556,-0.216042,0.607189,0.445821,0.898475,-0.136115,0.567581,0.0253363,0.143868,0.506804,1.11077,0.778435,0.534902,0.430806,-0.270508,-0.332478,-0.140762,0.0110999,-0.184525,-0.321315,0.105925,1.40256,0.778347,1.69206,0.172614,0.15974,0.277899,0.412302,0.0430983,0.560315,0.350313,-0.0586866,0.248251,-0.209737,0.0303178,
0.58415,0.203842,0.694099,0.16012,0.0204345,-0.18556,-0.216042,0.607189,0.445821,0.898475,-0.136115,0.540386,-0.0038805,0.143868,0.506804,1.11077,0.778435,0.534902,0.430806,-0.270508,-0.332478,-0.140762,0.0110999,-0.216144,-0.170428,0.123255,1.4167,0.830369,1.76042,0.168326,0.151439,0.262758,0.437643,0.102339,0.675514,0.350313,-0.0586866,0.248251,-0.209737,0.0303178,
0.58415,0.203842,0.694099,0.220946,0.0204345,-0.128819,-0.216042,0.655537,0.555862,0.979285,-0.244219,0.546977,-0.0777031,0.255595,0.464794,1.21385,0.675655,0.566612,0.489885,-0.270508,-0.332478,-0.140762,0.0110999,-0.216144,-0.134005,0.0854171,1.38058,0.787065,1.81552,0.168326,0.151439,0.262758,0.437643,0.102339,0.675514,0.467256,0.00744023,0.243987,-0.311948,0.0303178,
0.58415,0.203842,0.694099,0.220946,-0.0407727,-0.128819,-0.216042,0.547699,0.490615,0.963346,-0.244219,0.546977,-0.0777031,0.255595,0.464794,1.21385,0.675655,0.566612,0.489885,-0.272143,-0.332478,-0.140762,0.0110999,-0.296111,-0.238184,0.0220119,1.55739,0.715648,1.75831,0.307208,-0.0202339,0.243434,0.389898,0.150618,0.826558,0.41069,-0.0240659,0.305875,-0.311948,0.041889,
0.539489,0.268902,0.754517,0.225976,-0.094375,-0.128819,-0.216042,0.606404,0.514217,1.03702,-0.244219,0.683979,-0.0634998,0.255595,0.460869,1.12483,0.723484,0.647453,0.595909,-0.299267,-0.319667,0.0915456,0.138427,-0.296111,-0.238184,0.0220119,1.55739,0.715648,1.75831,0.212139,-0.112406,0.129603,0.44294,0.169119,0.879318,0.41069,-0.0240659,0.305875,-0.311948,0.00734979,
0.539489,0.268902,0.754517,0.225976,-0.094375,-0.21536,-0.216042,0.578943,0.562156,0.961598,-0.244219,0.683979,-0.0634998,0.243942,0.460869,1.12483,0.723484,0.647453,0.595909,-0.351136,-0.319667,0.0915456,0.138427,-0.422085,-0.287256,0.140675,1.57499,0.783142,1.73905,0.24168,-0.176441,0.154043,0.461611,0.0496944,0.786717,0.668522,0.0669592,0.258177,-0.311948,-0.0266446,
0.563678,0.272328,0.806946,0.34896,-0.120757,-0.376059,-0.292764,0.717542,0.572856,0.751738,-0.259825,0.683979,-0.0634998,0.243942,0.460869,1.12483,0.723484,0.647453,0.595909,-0.354425,-0.273964,0.00099545,0.100577,-0.416929,-0.092396,0.319078,1.46174,0.863515,1.76752,0.355918,-0.0612052,0.147586,0.315647,-0.122542,0.684225,0.668522,0.0669592,0.258177,-0.311948,0.0166367,
