A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.514782,0.0705751,0.69184,0.405721,-0.131618,-0.38343,-0.325098,0.902824,0.477886,0.761175,-0.253358,0.783815,-0.0854341,0.207524,0.288725,0.783022,0.504006,0.500902,0.234035,-0.343087,-0.110529,0.483552,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.40771,-0.012165,0.680234,0.112823,0.0504276,-0.536582,-0.435613,0.667858,0.33405,0.973809,0.0735553,0.595676,-0.112393,0.0134766,0.577415,1.22357,0.620477,0.543147,0.342915,0.156297,-0.161382,0.4622,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,0.988842,-0.0709748,0.280891,0.756237,0.700812,-0.149861,0.631058,0.548525,0.75838,0.134456,-0.344845,-0.00507381,
0.107718,0.165496,0.73791,0.115609,0.130866,-0.433415,-0.25673,0.672808,0.470044,0.897615,0.0735553,0.526568,-0.16498,-0.0853008,0.142547,1.04138,0.530256,0.598457,0.290821,0.262804,-0.0242803,0.288039,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,0.988842,-0.0709748,0.280891,0.756237,0.700812,-0.149861,0.631058,0.613762,0.89412,0.649366,0.196579,-0.00883718,
0.122898,0.167839,0.76971,0.170572,0.567605,-0.450935,-0.126042,0.386868,0.471518,1.13395,0.194367,0.420408,-0.189443,0.179572,0.223319,1.16437,0.507772,0.674194,0.33092,0.323164,0.103297,0.24172,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.0865,-0.0507896,0.279501,0.723725,0.839504,0.572223,0.394581,0.476777,0.8082,0.769629,0.196579,-0.00883718,
0.287353,0.16123,0.914857,0.38268,0.525731,-0.341805,-0.161922,0.49959,0.260416,1.28838,0.219178,0.266489,0.0423408,0.179572,0.301067,1.22417,0.445374,0.718157,0.36826,0.395053,-0.0357691,0.194629,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.0865,-0.0507896,0.279501,0.723725,0.235504,0.685257,1.08856,0.476777,0.8082,0.769629,-0.555673,-0.00883718,
0.438327,0.141484,0.931603,0.38268,-0.0155029,-0.192089,-0.286182,0.665765,0.489857,0.907465,0.220577,0.529695,0.224976,0.179572,0.39114,1.19666,0.506115,0.620331,0.343121,0.474043,-0.0370115,0.261207,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.41638,-0.0507896,0.279501,0.723725,1.2313,0.650225,0.884429,0.381272,-0.0332849,0.262862,-0.555673,-0.00883718,
0.442384,0.0454077,0.81589,0.505722,-0.156333,-0.347592,-0.300129,0.636112,0.559529,0.800959,0.237345,0.616607,0.418506,0.297929,0.554234,0.971035,0.474672,0.485229,0.454945,0.128384,0.140769,0.275486,0.741326,-0.410037,-0.759758,0.898847,1.40027,0.388912,2.04052,0.565668,0.939123,0.789851,1.2313,0.650225,0.884429,0.381272,-0.0332849,0.262862,-0.281769,-0.00883718,
0.54154,0.0545323,0.973347,0.488737,-0.259525,-0.347592,-0.300129,0.783139,0.592215,0.659742,-0.320766,0.585774,0.237822,0.297929,0.554234,0.971035,0.474672,0.485229,0.454945,0.0168686,0.135465,0.392384,0.741326,-0.951371,-0.759758,0.898847,1.40027,0.388912,2.04052,0.565668,0.939123,0.789851,1.2313,0.650225,0.884429,0.381272,-0.0332849,0.262862,-0.181078,-0.0499576,
0.628896,-0.004347,0.823063,0.488737,-0.171321,-0.347592,-0.326376,0.783139,0.592215,0.659742,-0.127067,0.714702,0.0844042,0.413632,0.495786,0.738481,0.437315,0.56556,0.492938,-0.240446,0.10008,0.296422,0.741326,-0.951371,-0.759758,0.898847,1.40027,0.388912,2.13127,0.565668,0.939123,0.789851,0.769309,0.030361,1.07065,0.381272,-0.0332849,0.262862,-0.181078,-0.0494624,
0.69939,-0.068905,0.843499,0.486152,-0.171321,-0.347592,-0.326376,0.819436,0.304187,0.654545,-0.134202,0.980729,0.11052,0.303437,0.343706,0.671277,0.323139,0.595392,0.542134,-0.417908,-0.0438499,0.404831,1.16543,-0.951371,-0.759758,0.898847,1.40027,0.388912,2.13127,0.565668,0.939123,0.789851,0.769309,0.030361,1.07065,0.381272,-0.0332849,0.262862,1.24037e+98,2.25755e+16,
