A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.514782,0.0705751,0.69184,0.405721,-0.131618,-0.270651,-0.222071,0.993332,0.53368,0.880977,-0.111018,0.781053,-0.0947864,0.290574,0.288725,0.783022,0.504006,0.500902,0.234035,-0.343087,-0.251598,0.290737,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.705466,0.327535,0.821912,0.468429,-0.0452128,-0.104721,0.0467521,0.884421,0.585542,0.701686,0.149534,0.654727,-0.0343287,0.170993,0.332857,1.06157,0.655717,0.368581,-0.0286909,-0.0776491,-0.142491,-0.0385601,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.557218,0.208968,0.723241,0.344791,-0.355612,-0.126699,0.0699881,0.98054,0.760334,0.50221,-0.14448,0.445984,0.154289,0.00539749,0.412259,1.20283,0.684949,0.382549,0.221954,0.0826801,-0.0611199,0.227507,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.578468,0.257378,0.475386,0.261119,-0.350659,-0.296468,-0.0540649,0.960753,0.713468,0.552749,-0.231597,0.28112,0.1178,0.20136,0.453058,1.48707,0.456257,0.534672,0.123873,0.162451,0.087235,0.324959,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.350414,0.279851,0.746334,0.441695,-0.169785,-0.187676,-0.0181001,1.23653,0.838071,0.693917,-0.151582,0.358721,0.108957,0.20136,0.445434,1.37753,0.616883,0.356942,0.270948,0.23445,-0.0466335,0.291719,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.380191,0.239717,0.829012,0.351417,-0.100529,-0.187676,-0.0735655,1.13157,0.875428,0.588162,-0.217917,0.717409,-0.139745,0.377042,0.629342,1.16172,0.949106,0.514789,0.0217469,0.22371,-0.116174,0.360538,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.548721,0.278718,0.706094,0.415881,-0.100529,-0.371964,-0.28727,1.02053,0.983154,0.69833,-0.182812,0.590783,-0.221453,0.377042,0.602502,1.17892,0.969942,0.422859,0.187983,0.096673,-0.116174,0.360538,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.60495,0.220339,0.720938,0.415881,-0.100529,-0.20431,-0.28727,0.960088,0.83127,0.64685,-0.196821,0.884902,-0.212875,0.271078,0.329639,1.45836,0.918517,0.702861,0.311138,0.0383402,-0.193888,0.337416,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.407915,0.178423,0.740011,0.415881,-0.12148,-0.33365,-0.28727,0.911738,0.697081,0.614352,-0.196821,0.882702,-0.110085,0.287407,0.468634,1.25361,0.835385,0.687481,0.36973,-0.365271,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.523719,0.211559,0.850681,0.453063,-0.12148,-0.322565,-0.370949,0.85755,0.566173,0.54094,-0.196821,0.915791,-0.0286287,0.287407,0.481777,1.08076,0.818426,0.711386,0.440424,-0.365271,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
