Gene,PhiValue,PhiValue
YAL001C,0.08976985492498,0.08976985492498
YAL002W,0.0335856997099034,0.0335856997099034
YAL003W,64.8966688770967,64.8966688770967
YAL007C,1.47055186799725,1.47055186799725
YAL008W,0.45102434964811,0.45102434964811
YAL009W,0.106976526370872,0.106976526370872
YAL010C,0.0588771422120017,0.0588771422120017
YAL011W,0.0654789898923845,0.0654789898923845
YAL012W,9.68441112873109,9.68441112873109
YAL013W,0.252600020205387,0.252600020205387
YAL014C,0.287774332510876,0.287774332510876
YAL015C,0.0975275713962952,0.0975275713962952
YAL016W,1.21360447941937,1.21360447941937
YAL017W,0.083059845621935,0.083059845621935
YAL019W,0.289553702262005,0.289553702262005
YAL020C,0.106698897071849,0.106698897071849
YAL021C,0.422264542535469,0.422264542535469
YAL022C,0.271350183127454,0.271350183127454
YAL023C,1.47584568208998,1.47584568208998
YAL024C,0.0425514372739194,0.0425514372739194
YAL025C,1.29799329609776,1.29799329609776
YAL026C,0.222508093294944,0.222508093294944
YAL027W,0.0943948307027091,0.0943948307027091
YAL028W,0.0159876741506917,0.0159876741506917
YAL029C,0.122176013171646,0.122176013171646
YAL031C,0.0624447617936883,0.0624447617936883
YAL032C,0.158152945447123,0.158152945447123
YAL033W,0.365631377285964,0.365631377285964
YAL034C,0.00863394987899762,0.00863394987899762
YAL034W-A,0.109091821446537,0.109091821446537
YAL035W,3.30848251566647,3.30848251566647
YAL036C,1.7952227690715,1.7952227690715
YAL037W,0.00689501647776131,0.00689501647776131
YAL038W,140.81682943236,140.81682943236
YAL039C,0.354470002411367,0.354470002411367
YAL040C,0.0803499519166406,0.0803499519166406
YAL041W,0.171231514227359,0.171231514227359
YAL042W,1.07100293596615,1.07100293596615
YAL043C,0.213832158925264,0.213832158925264
YAL044C,7.0748081764021,7.0748081764021
YAL047C,0.0622837855682325,0.0622837855682325
YAL048C,0.0652315789471132,0.0652315789471132
YAL049C,0.529053657028019,0.529053657028019
YAL051W,0.0930624537448062,0.0930624537448062
YAL053W,0.300415602915901,0.300415602915901
YAL055W,0.105871893989002,0.105871893989002
YAL056W,0.0521926325381955,0.0521926325381955
YAL058W,0.113278330620249,0.113278330620249
YAL059W,1.00693250971156,1.00693250971156
YAL060W,0.625351394901488,0.625351394901488
YAL061W,0.057728949449558,0.057728949449558
YAL062W,0.0188928060795622,0.0188928060795622
YAR002C-A,2.61115128624287,2.61115128624287
YAR002W,0.568334547855866,0.568334547855866
YAR003W,0.0999002413653289,0.0999002413653289
YAR007C,0.634311962110002,0.634311962110002
YAR008W,0.138805780577631,0.138805780577631
YAR014C,0.332696700452579,0.332696700452579
YAR015W,2.90996083566492,2.90996083566492
YAR018C,0.0945896124333479,0.0945896124333479
YAR019C,0.0298161195980231,0.0298161195980231
YAR023C,0.00818185210083548,0.00818185210083548
YAR027W,0.401854630489447,0.401854630489447
YAR028W,0.265138042066101,0.265138042066101
YAR031W,0.0471502615038816,0.0471502615038816
YAR042W,0.138200132713729,0.138200132713729
YBL004W,0.233322490740658,0.233322490740658
YBL005W,0.0486114825822911,0.0486114825822911
YBL006C,0.608939034996089,0.608939034996089
YBL007C,1.11820401681487,1.11820401681487
YBL008W,0.0850123738909951,0.0850123738909951
YBL009W,0.205675671626582,0.205675671626582
YBL010C,0.165566735113262,0.165566735113262
YBL011W,0.201975328498655,0.201975328498655
YBL014C,0.0392924989202871,0.0392924989202871
YBL015W,0.172234133411007,0.172234133411007
YBL016W,0.223977626434447,0.223977626434447
YBL017C,0.441358427049207,0.441358427049207
YBL019W,0.0303485794346698,0.0303485794346698
YBL020W,0.144789909483701,0.144789909483701
YBL022C,0.684196037832709,0.684196037832709
YBL023C,0.270286134272876,0.270286134272876
YBL024W,1.51129499355127,1.51129499355127
YBL027W,13.2843408758108,13.2843408758108
YBL029W,0.0290952711003956,0.0290952711003956
YBL030C,6.34519747207246,6.34519747207246
YBL031W,0.0771925063091046,0.0771925063091046
YBL032W,1.86910103994116,1.86910103994116
YBL033C,0.427362417070149,0.427362417070149
YBL034C,0.085550332083164,0.085550332083164
YBL035C,0.23175365395974,0.23175365395974
YBL036C,1.16466101907009,1.16466101907009
YBL037W,0.10901836259657,0.10901836259657
YBL038W,0.470138327688798,0.470138327688798
YBL039C,2.98933541719347,2.98933541719347
YBL040C,1.10480702223152,1.10480702223152
YBL041W,3.01205972567722,3.01205972567722
YBL042C,0.309695376098625,0.309695376098625
YBL045C,0.930432724655193,0.930432724655193
YBL046W,0.190991974699937,0.190991974699937
YBL047C,0.864513099803518,0.864513099803518
YBL050W,1.24749012004557,1.24749012004557
YBL051C,0.741465883922114,0.741465883922114
YBL052C,0.0254839567801876,0.0254839567801876
YBL054W,0.27367381015052,0.27367381015052
YBL055C,0.199648863900539,0.199648863900539
YBL056W,0.750080382647363,0.750080382647363
YBL057C,0.600533230232242,0.600533230232242
YBL058W,2.0050947594828,2.0050947594828
YBL059W,0.130187649211615,0.130187649211615
YBL060W,0.0605812669565849,0.0605812669565849
YBL061C,0.231405523082747,0.231405523082747
YBL063W,0.0465491503331566,0.0465491503331566
YBL064C,0.593721577749158,0.593721577749158
YBL067C,0.168703391481582,0.168703391481582
YBL068W,0.72177539387743,0.72177539387743
YBL069W,0.383520025982267,0.383520025982267
YBL074C,0.0832097279307677,0.0832097279307677
YBL075C,0.0180679141152739,0.0180679141152739
YBL076C,3.89636903678513,3.89636903678513
YBL079W,0.1806374096742,0.1806374096742
YBL080C,0.0343992591496815,0.0343992591496815
YBL081W,0.239431429402576,0.239431429402576
YBL082C,0.219525863580944,0.219525863580944
YBL084C,0.0525794826796181,0.0525794826796181
YBL085W,0.191134198632836,0.191134198632836
YBL086C,0.120730863669035,0.120730863669035
YBL088C,0.00900767891876637,0.00900767891876637
YBL089W,0.095251638268514,0.095251638268514
YBL090W,0.780001591364801,0.780001591364801
YBL091C,1.62936647392252,1.62936647392252
YBL091C-A,0.166420527728249,0.166420527728249
YBL093C,0.65747203455399,0.65747203455399
YBL095W,0.071728140265531,0.071728140265531
YBL097W,0.0979282531570864,0.0979282531570864
YBL098W,0.156579650838873,0.156579650838873
YBL099W,4.09537475716908,4.09537475716908
YBL101C,0.0917413862278626,0.0917413862278626
YBL102W,0.753968647403001,0.753968647403001
YBL103C,0.199978936200404,0.199978936200404
YBL104C,0.0763989314856723,0.0763989314856723
YBL105C,0.170839438063599,0.170839438063599
YBL106C,0.036141816889514,0.036141816889514
YBL107C,0.171938765896558,0.171938765896558
YBR001C,0.128558384266149,0.128558384266149
YBR002C,0.259549124118304,0.259549124118304
YBR003W,0.153954699460504,0.153954699460504
YBR004C,0.129383815547334,0.129383815547334
YBR005W,0.0826269569493112,0.0826269569493112
