Gene,PhiValue,PhiValue
YAL001C,0.0914901756945139,0.0914901756945139
YAL002W,0.0327483675490893,0.0327483675490893
YAL003W,63.955716127775,63.955716127775
YAL007C,1.42488969991542,1.42488969991542
YAL008W,0.478222902127277,0.478222902127277
YAL009W,0.100453683724095,0.100453683724095
YAL010C,0.0595181677436797,0.0595181677436797
YAL011W,0.0718713971632585,0.0718713971632585
YAL012W,10.5304531494062,10.5304531494062
YAL013W,0.24598850963589,0.24598850963589
YAL014C,0.2832814329537,0.2832814329537
YAL015C,0.100117171376256,0.100117171376256
YAL016W,1.24528443702787,1.24528443702787
YAL017W,0.0870205088272611,0.0870205088272611
YAL019W,0.301601781956928,0.301601781956928
YAL020C,0.0991511445330497,0.0991511445330497
YAL021C,0.440406514615594,0.440406514615594
YAL022C,0.280016662880016,0.280016662880016
YAL023C,1.53675972206102,1.53675972206102
YAL024C,0.04355050108617,0.04355050108617
YAL025C,1.37497317046797,1.37497317046797
YAL026C,0.219955962111396,0.219955962111396
YAL027W,0.094813021631172,0.094813021631172
YAL028W,0.0164471172622402,0.0164471172622402
YAL029C,0.125880444553626,0.125880444553626
YAL031C,0.0622108483346507,0.0622108483346507
YAL032C,0.167098320972889,0.167098320972889
YAL033W,0.344114651447296,0.344114651447296
YAL034C,0.00926980129425868,0.00926980129425868
YAL034W-A,0.108684431736005,0.108684431736005
YAL035W,3.4140355862425,3.4140355862425
YAL036C,2.00588934157704,2.00588934157704
YAL037W,0.00550516192724689,0.00550516192724689
YAL038W,148.082826118525,148.082826118525
YAL039C,0.386903996985833,0.386903996985833
YAL040C,0.0861913654366388,0.0861913654366388
YAL041W,0.169561126116343,0.169561126116343
YAL042W,1.1324214668593,1.1324214668593
YAL043C,0.22696978514056,0.22696978514056
YAL044C,7.83259664206925,7.83259664206925
YAL047C,0.0663743942911934,0.0663743942911934
YAL048C,0.0690903475590675,0.0690903475590675
YAL049C,0.550060531187899,0.550060531187899
YAL051W,0.0964409230040355,0.0964409230040355
YAL053W,0.304263446957775,0.304263446957775
YAL055W,0.114820921082809,0.114820921082809
