Gene,PhiValue,PhiValue
YAL001C,0.0651306119016926,0.0651306119016926
YAL002W,0.0227663827222087,0.0227663827222087
YAL003W,45.7776905370185,45.7776905370185
YAL007C,1.07266521007692,1.07266521007692
YAL008W,0.308667479831151,0.308667479831151
YAL009W,0.067719433677143,0.067719433677143
YAL010C,0.0400792298585705,0.0400792298585705
YAL011W,0.0473010597855911,0.0473010597855911
YAL012W,6.95219066640362,6.95219066640362
YAL013W,0.177545249505524,0.177545249505524
YAL014C,0.194565934863118,0.194565934863118
YAL015C,0.0702389700761766,0.0702389700761766
YAL016W,0.884452366308501,0.884452366308501
YAL017W,0.0571911948401473,0.0571911948401473
YAL019W,0.202288474150495,0.202288474150495
YAL020C,0.0687879949036089,0.0687879949036089
YAL021C,0.30594981411266,0.30594981411266
YAL022C,0.193559873331508,0.193559873331508
YAL023C,1.05193913572895,1.05193913572895
YAL024C,0.0305015473849777,0.0305015473849777
YAL025C,0.925201069476467,0.925201069476467
YAL026C,0.151613398497245,0.151613398497245
YAL027W,0.0671176185126441,0.0671176185126441
YAL028W,0.0105952141537367,0.0105952141537367
YAL029C,0.0859712399527275,0.0859712399527275
YAL031C,0.0440294668374364,0.0440294668374364
YAL032C,0.115656881958964,0.115656881958964
YAL033W,0.243297462630644,0.243297462630644
YAL034C,0.00538746411080767,0.00538746411080767
YAL034W-A,0.0723893368355019,0.0723893368355019
YAL035W,2.35422772887184,2.35422772887184
YAL036C,1.26946454605402,1.26946454605402
YAL037W,0.00398413063227798,0.00398413063227798
YAL038W,95.7176108296178,95.7176108296178
YAL039C,0.264129603345338,0.264129603345338
YAL040C,0.0567289268854354,0.0567289268854354
YAL041W,0.118404429436279,0.118404429436279
YAL042W,0.754486896560923,0.754486896560923
YAL043C,0.154163901803054,0.154163901803054
YAL044C,5.04159587351173,5.04159587351173
YAL047C,0.0433865673834672,0.0433865673834672
YAL048C,0.0460912132744077,0.0460912132744077
YAL049C,0.369782739264868,0.369782739264868
YAL051W,0.0645477303618415,0.0645477303618415
YAL053W,0.209589494165032,0.209589494165032
YAL055W,0.0724756858162273,0.0724756858162273
YAL056W,0.0374075092938103,0.0374075092938103
YAL058W,0.0790463326324466,0.0790463326324466
YAL059W,0.77949234413995,0.77949234413995
YAL060W,0.453539532223907,0.453539532223907
YAL061W,0.0385181124076196,0.0385181124076196
YAL062W,0.0131658775186521,0.0131658775186521
YAR002C-A,1.85226447696482,1.85226447696482
YAR002W,0.397602816328578,0.397602816328578
YAR003W,0.0741876844031033,0.0741876844031033
YAR007C,0.466271243356075,0.466271243356075
YAR008W,0.0924843182541696,0.0924843182541696
YAR014C,0.234813068389781,0.234813068389781
YAR015W,2.02030698274622,2.02030698274622
YAR018C,0.0676858324562776,0.0676858324562776
YAR019C,0.0223470043120718,0.0223470043120718
YAR023C,0.00496311349041116,0.00496311349041116
YAR027W,0.274815418986424,0.274815418986424
YAR028W,0.173283992185379,0.173283992185379
YAR031W,0.035554906382016,0.035554906382016
YAR042W,0.0961870368101506,0.0961870368101506
YBL004W,0.162996277457915,0.162996277457915
YBL005W,0.0344951340044453,0.0344951340044453
YBL006C,0.430114521968176,0.430114521968176
YBL007C,0.798113653242399,0.798113653242399
YBL008W,0.0606231106791618,0.0606231106791618
YBL009W,0.152084337943158,0.152084337943158
YBL010C,0.112893661677804,0.112893661677804
YBL011W,0.137856419596002,0.137856419596002
YBL014C,0.0289484697166952,0.0289484697166952
YBL015W,0.11763607396539,0.11763607396539
YBL016W,0.154742907812194,0.154742907812194
