Gene,PhiValue,PhiValue
YAL001C,0.0998251759494468,0.0998251759494468
YAL002W,0.0347340809869159,0.0347340809869159
YAL003W,67.8626400829223,67.8626400829223
YAL007C,1.57385587390142,1.57385587390142
YAL008W,0.467141807854771,0.467141807854771
YAL009W,0.103156895356681,0.103156895356681
YAL010C,0.0607452107157499,0.0607452107157499
YAL011W,0.0717624408812276,0.0717624408812276
YAL012W,10.429590022705,10.429590022705
YAL013W,0.27076938777926,0.27076938777926
YAL014C,0.303166461659731,0.303166461659731
YAL015C,0.105693380757458,0.105693380757458
YAL016W,1.32918632469131,1.32918632469131
YAL017W,0.0881238120667888,0.0881238120667888
YAL019W,0.306058352006594,0.306058352006594
YAL020C,0.105438869965448,0.105438869965448
YAL021C,0.459991589232179,0.459991589232179
YAL022C,0.290865147888163,0.290865147888163
YAL023C,1.59882805524058,1.59882805524058
YAL024C,0.0460613806694965,0.0460613806694965
YAL025C,1.38103667547997,1.38103667547997
YAL026C,0.230138757403664,0.230138757403664
YAL027W,0.101745000666582,0.101745000666582
YAL028W,0.0155708516578333,0.0155708516578333
YAL029C,0.131152994413335,0.131152994413335
YAL031C,0.0668333841732937,0.0668333841732937
YAL032C,0.176179872829415,0.176179872829415
YAL033W,0.379239702131416,0.379239702131416
YAL034C,0.00897182819113117,0.00897182819113117
YAL034W-A,0.112010682042026,0.112010682042026
YAL035W,3.57873681310982,3.57873681310982
YAL036C,1.96350214261152,1.96350214261152
YAL037W,0.00666954355427862,0.00666954355427862
YAL038W,146.298064711283,146.298064711283
YAL039C,0.403291793223566,0.403291793223566
YAL040C,0.0860571402332983,0.0860571402332983
YAL041W,0.17945111616571,0.17945111616571
YAL042W,1.15780543152672,1.15780543152672
YAL043C,0.235019415986109,0.235019415986109
YAL044C,7.78273193128928,7.78273193128928
YAL047C,0.0664223788739995,0.0664223788739995
YAL048C,0.069445317848052,0.069445317848052
YAL049C,0.566212279601406,0.566212279601406
YAL051W,0.0991828860525125,0.0991828860525125
YAL053W,0.31936834438863,0.31936834438863
YAL055W,0.114224325709327,0.114224325709327
YAL056W,0.0562939244663935,0.0562939244663935
YAL058W,0.121182601332078,0.121182601332078
YAL059W,1.15047715206002,1.15047715206002
YAL060W,0.696115660383449,0.696115660383449
YAL061W,0.0602862486624724,0.0602862486624724
YAL062W,0.0209886164626141,0.0209886164626141
YAR002C-A,2.78772085406167,2.78772085406167
YAR002W,0.615486948407597,0.615486948407597
YAR003W,0.109031344883804,0.109031344883804
YAR007C,0.709941855414158,0.709941855414158
YAR008W,0.142482796076631,0.142482796076631
YAR014C,0.359749311530969,0.359749311530969
YAR015W,3.19781793560514,3.19781793560514
YAR018C,0.10023472860898,0.10023472860898
YAR019C,0.0333533875651601,0.0333533875651601
YAR023C,0.00857791672354768,0.00857791672354768
YAR027W,0.430166894705123,0.430166894705123
YAR028W,0.271932273521095,0.271932273521095
YAR031W,0.0530000316198793,0.0530000316198793
YAR042W,0.146251978376805,0.146251978376805
