Gene,PhiValue,PhiValue
YAL001C,0.0643667556530601,0.0643667556530601
YAL002W,0.0224518156081017,0.0224518156081017
YAL003W,45.8150014092408,45.8150014092408
YAL007C,0.976806486669676,0.976806486669676
YAL008W,0.297000471774881,0.297000471774881
YAL009W,0.0664298003471171,0.0664298003471171
YAL010C,0.0384220659833059,0.0384220659833059
YAL011W,0.042696101658701,0.042696101658701
YAL012W,6.64430165502506,6.64430165502506
YAL013W,0.172248554687245,0.172248554687245
YAL014C,0.189468952227217,0.189468952227217
YAL015C,0.0714642316274557,0.0714642316274557
YAL016W,0.823703935663894,0.823703935663894
YAL017W,0.054900453314259,0.054900453314259
YAL019W,0.187570170531001,0.187570170531001
YAL020C,0.0644229825318937,0.0644229825318937
YAL021C,0.290803307835643,0.290803307835643
YAL022C,0.181199418552836,0.181199418552836
YAL023C,1.03114926944594,1.03114926944594
YAL024C,0.0301057358536972,0.0301057358536972
YAL025C,0.904546722373906,0.904546722373906
YAL026C,0.137317796249145,0.137317796249145
YAL027W,0.0640910391749759,0.0640910391749759
YAL028W,0.0093960361312789,0.0093960361312789
YAL029C,0.0806675756964024,0.0806675756964024
YAL031C,0.0416480846968313,0.0416480846968313
YAL032C,0.116465986983238,0.116465986983238
YAL033W,0.259581770355103,0.259581770355103
YAL034C,0.00527660000784755,0.00527660000784755
YAL034W-A,0.0660790708464704,0.0660790708464704
YAL035W,2.25927733820211,2.25927733820211
YAL036C,1.21882249706472,1.21882249706472
YAL037W,0.00483709374807109,0.00483709374807109
YAL038W,95.6484500940525,95.6484500940525
YAL039C,0.274682995119236,0.274682995119236
YAL040C,0.0522384041473323,0.0522384041473323
YAL041W,0.111962725581527,0.111962725581527
YAL042W,0.675167310577626,0.675167310577626
YAL043C,0.148997154821684,0.148997154821684
YAL044C,5.07569924027378,5.07569924027378
YAL047C,0.0420181530280787,0.0420181530280787
YAL048C,0.0426827096118909,0.0426827096118909
YAL049C,0.364252842611168,0.364252842611168
YAL051W,0.0613495737396735,0.0613495737396735
YAL053W,0.196723206098926,0.196723206098926
YAL055W,0.0717334337166988,0.0717334337166988
YAL056W,0.0363839781408521,0.0363839781408521
YAL058W,0.078104157949669,0.078104157949669
YAL059W,0.743851478136473,0.743851478136473
YAL060W,0.445113527707468,0.445113527707468
YAL061W,0.0369272945118662,0.0369272945118662
YAL062W,0.0121604548719838,0.0121604548719838
YAR002C-A,1.67289296693886,1.67289296693886
YAR002W,0.374330053499435,0.374330053499435
YAR003W,0.0668748501847652,0.0668748501847652
YAR007C,0.444080254512818,0.444080254512818
YAR008W,0.0942355659225127,0.0942355659225127
YAR014C,0.233204651649432,0.233204651649432
YAR015W,1.97954639421471,1.97954639421471
YAR018C,0.0672806823531693,0.0672806823531693
YAR019C,0.0195702427941533,0.0195702427941533
YAR023C,0.00569358792244844,0.00569358792244844
YAR027W,0.268069996264673,0.268069996264673
YAR028W,0.156906055933814,0.156906055933814
YAR031W,0.0324332950870331,0.0324332950870331
YAR042W,0.0901835804169545,0.0901835804169545
YBL004W,0.159135366369057,0.159135366369057
YBL005W,0.0331748246056027,0.0331748246056027
YBL006C,0.423540276555929,0.423540276555929
YBL007C,0.759795084267084,0.759795084267084
YBL008W,0.0566548084700037,0.0566548084700037
YBL009W,0.147749837162555,0.147749837162555
YBL010C,0.109180912960032,0.109180912960032
YBL011W,0.126870953260932,0.126870953260932
YBL014C,0.0271939790994276,0.0271939790994276
YBL015W,0.116794539288666,0.116794539288666
YBL016W,0.148413043932977,0.148413043932977
YBL017C,0.294046838967152,0.294046838967152
YBL019W,0.0192329768846408,0.0192329768846408
YBL020W,0.099336373152036,0.099336373152036
YBL022C,0.447111044988599,0.447111044988599
YBL023C,0.185603820816554,0.185603820816554
YBL024W,0.959412903120356,0.959412903120356
YBL027W,9.04303452877417,9.04303452877417
YBL029W,0.0202503699316607,0.0202503699316607
YBL030C,4.0140127201877,4.0140127201877
YBL031W,0.0556699643627981,0.0556699643627981
YBL032W,1.14785437534904,1.14785437534904
YBL033C,0.292468021628063,0.292468021628063
YBL034C,0.0562789273630947,0.0562789273630947
YBL035C,0.156225602414814,0.156225602414814
YBL036C,0.894382529289771,0.894382529289771
YBL037W,0.0693627583563196,0.0693627583563196
YBL038W,0.308492578106494,0.308492578106494
YBL039C,2.01484403264105,2.01484403264105
YBL040C,0.77493029627381,0.77493029627381
YBL041W,1.75620318974217,1.75620318974217
YBL042C,0.218129623589613,0.218129623589613
YBL045C,0.588024845502631,0.588024845502631
YBL046W,0.123199165329556,0.123199165329556
YBL047C,0.564043380509831,0.564043380509831
YBL050W,0.76512637798679,0.76512637798679
YBL051C,0.472737914123867,0.472737914123867
YBL052C,0.0198551839728036,0.0198551839728036
YBL054W,0.177456681523242,0.177456681523242
YBL055C,0.131376272755444,0.131376272755444
YBL056W,0.49275676988877,0.49275676988877
YBL057C,0.384677457716615,0.384677457716615
YBL058W,1.3405408878066,1.3405408878066
YBL059W,0.0780476440137107,0.0780476440137107
YBL060W,0.0441384210948695,0.0441384210948695
YBL061C,0.158612267870509,0.158612267870509
YBL063W,0.0317873250134409,0.0317873250134409
YBL064C,0.41059825242996,0.41059825242996
YBL067C,0.110288091788424,0.110288091788424
YBL068W,0.479872550704816,0.479872550704816
YBL069W,0.263966833966116,0.263966833966116
YBL074C,0.0569037997768068,0.0569037997768068
YBL075C,0.0125946255139604,0.0125946255139604
YBL076C,2.50283439734991,2.50283439734991
YBL079W,0.121574581968679,0.121574581968679
YBL080C,0.0241927449088619,0.0241927449088619
YBL081W,0.16442011845092,0.16442011845092
YBL082C,0.145451536105689,0.145451536105689
YBL084C,0.0349795340503751,0.0349795340503751
YBL085W,0.125875971663325,0.125875971663325
YBL086C,0.0827137551444785,0.0827137551444785
YBL088C,0.00576185531824723,0.00576185531824723
YBL089W,0.0619058656032494,0.0619058656032494
YBL090W,0.454933260612557,0.454933260612557
YBL091C,1.14333799948479,1.14333799948479
YBL091C-A,0.119335709788889,0.119335709788889
YBL093C,0.421919195249982,0.421919195249982
YBL095W,0.0511538893997849,0.0511538893997849
YBL097W,0.0642452254930516,0.0642452254930516
YBL098W,0.105638305736067,0.105638305736067
YBL099W,2.71227814114976,2.71227814114976
YBL101C,0.0622928517445802,0.0622928517445802
YBL102W,0.431473824742192,0.431473824742192
YBL103C,0.12488049813301,0.12488049813301
YBL104C,0.052109346178692,0.052109346178692
YBL105C,0.118252638731294,0.118252638731294
YBL106C,0.0230683195386137,0.0230683195386137
YBL107C,0.131900383034916,0.131900383034916
YBR001C,0.0884101832857413,0.0884101832857413
YBR002C,0.164086840484992,0.164086840484992
YBR003W,0.105919097865865,0.105919097865865
YBR004C,0.0839911669487519,0.0839911669487519
YBR005W,0.0544244904480898,0.0544244904480898
YBR006W,0.0538341469595206,0.0538341469595206
YBR007C,0.0531480783141842,0.0531480783141842
YBR008C,0.000801985347742096,0.000801985347742096
YBR011C,17.2081097570066,17.2081097570066
YBR014C,0.552047819776812,0.552047819776812
YBR015C,0.447083243748531,0.447083243748531
YBR017C,0.32611915666502,0.32611915666502
YBR020W,0.00107165131424979,0.00107165131424979
YBR021W,0.033056648390265,0.033056648390265
YBR022W,0.174075084645694,0.174075084645694
YBR023C,0.165483978528299,0.165483978528299
YBR024W,0.0909489581590417,0.0909489581590417
YBR025C,5.3867140167425,5.3867140167425
YBR026C,0.454813396089421,0.454813396089421
YBR028C,0.122395910323269,0.122395910323269
YBR029C,0.336526068374529,0.336526068374529
YBR030W,0.0533033172727342,0.0533033172727342
YBR034C,0.699197031776555,0.699197031776555
YBR035C,1.11920057295898,1.11920057295898
YBR036C,0.548564289031388,0.548564289031388
YBR037C,0.142653512129655,0.142653512129655
YBR038W,0.25141490754998,0.25141490754998
YBR039W,1.23799172167326,1.23799172167326
YBR041W,0.170393014409257,0.170393014409257
YBR042C,0.189227219360076,0.189227219360076
YBR043C,0.0354404693009251,0.0354404693009251
YBR044C,0.0343739675615384,0.0343739675615384
YBR046C,0.299915782932202,0.299915782932202
YBR047W,0.0692822026276187,0.0692822026276187
YBR048W,4.65076385666531,4.65076385666531
YBR049C,0.456520216718285,0.456520216718285
YBR052C,0.832000659716454,0.832000659716454
YBR053C,0.309445282847795,0.309445282847795
YBR054W,0.121639813332086,0.121639813332086
YBR055C,0.0693407029067664,0.0693407029067664
YBR056W,0.180968769343212,0.180968769343212
YBR057C,0.26919875217019,0.26919875217019
YBR058C,0.2374763127972,0.2374763127972
YBR059C,0.188635663860902,0.188635663860902
YBR060C,0.0936290957856862,0.0936290957856862
YBR061C,0.313795130802376,0.313795130802376
YBR062C,0.318445083191295,0.318445083191295
YBR063C,0.00297000009154965,0.00297000009154965
YBR065C,0.107051375467879,0.107051375467879
YBR066C,0.182278949519712,0.182278949519712
YBR067C,2.14492412231587,2.14492412231587
YBR068C,0.77047536401235,0.77047536401235
YBR069C,0.681641145143379,0.681641145143379
YBR070C,0.134595461710991,0.134595461710991
YBR071W,0.363370232405285,0.363370232405285
YBR072W,0.236370288382052,0.236370288382052
YBR073W,0.163640764488471,0.163640764488471
YBR074W,0.17186222076871,0.17186222076871
YBR077C,0.290535490947701,0.290535490947701
YBR078W,10.1356214087062,10.1356214087062
YBR079C,1.24786881954974,1.24786881954974
YBR080C,0.559836842196708,0.559836842196708
YBR081C,0.0720351750197585,0.0720351750197585
YBR083W,0.228042897885989,0.228042897885989
YBR084C-A,7.59944232122107,7.59944232122107
YBR084W,0.721315268618875,0.721315268618875
YBR085W,0.13655458996869,0.13655458996869
YBR086C,0.369406493806829,0.369406493806829
YBR087W,0.230765942472938,0.230765942472938
YBR088C,1.22653389021394,1.22653389021394
YBR092C,0.625505123993443,0.625505123993443
YBR093C,0.130015881456568,0.130015881456568
YBR094W,0.126144652510213,0.126144652510213
YBR095C,0.106660439210518,0.106660439210518
YBR096W,0.497960607275933,0.497960607275933
YBR097W,0.0279103676382158,0.0279103676382158
YBR098W,0.0251118199361193,0.0251118199361193
YBR101C,0.890832716168621,0.890832716168621
YBR102C,0.132149212351059,0.132149212351059
YBR103W,0.0952406590976149,0.0952406590976149
YBR104W,0.330816350064492,0.330816350064492
YBR105C,0.0916767010542272,0.0916767010542272
YBR106W,6.17942349995077,6.17942349995077
YBR107C,0.0180584472867357,0.0180584472867357
YBR108W,0.0945637640938719,0.0945637640938719
YBR110W,0.175735869766485,0.175735869766485
YBR111C,1.06892461522587,1.06892461522587
YBR112C,0.308726189172757,0.308726189172757
YBR114W,0.0282624038417941,0.0282624038417941
YBR115C,0.656858205471934,0.656858205471934
