Gene,PhiValue,PhiValue
YAL001C,0.0961121973939802,0.0961121973939802
YAL002W,0.0335599930143382,0.0335599930143382
YAL003W,67.472266204699,67.472266204699
YAL007C,1.501971839531,1.501971839531
YAL008W,0.447674686423745,0.447674686423745
YAL009W,0.0983379456565831,0.0983379456565831
YAL010C,0.058435361505061,0.058435361505061
YAL011W,0.0683451993969665,0.0683451993969665
YAL012W,10.0532246665398,10.0532246665398
YAL013W,0.258610644371492,0.258610644371492
YAL014C,0.284359185306884,0.284359185306884
YAL015C,0.0965058014011829,0.0965058014011829
YAL016W,1.27121083262575,1.27121083262575
YAL017W,0.0838857538711631,0.0838857538711631
YAL019W,0.295714892079628,0.295714892079628
YAL020C,0.0997039646453328,0.0997039646453328
YAL021C,0.448442674092991,0.448442674092991
YAL022C,0.286000753691495,0.286000753691495
YAL023C,1.54537816388553,1.54537816388553
YAL024C,0.0445082000204972,0.0445082000204972
YAL025C,1.34684939909937,1.34684939909937
YAL026C,0.219639075050724,0.219639075050724
YAL027W,0.095349043247721,0.095349043247721
YAL028W,0.0151984551420808,0.0151984551420808
YAL029C,0.124088457660469,0.124088457660469
YAL031C,0.0640522601522125,0.0640522601522125
YAL032C,0.170753403683498,0.170753403683498
YAL033W,0.342801882508766,0.342801882508766
YAL034C,0.00865263401339901,0.00865263401339901
YAL034W-A,0.108615453423243,0.108615453423243
YAL035W,3.47702667846034,3.47702667846034
YAL036C,1.89603790297178,1.89603790297178
YAL037W,0.00705362026611878,0.00705362026611878
YAL038W,139.985966704709,139.985966704709
YAL039C,0.387319624714114,0.387319624714114
YAL040C,0.0835467504337551,0.0835467504337551
YAL041W,0.17819096447914,0.17819096447914
YAL042W,1.10465455288019,1.10465455288019
YAL043C,0.22134170551921,0.22134170551921
YAL044C,7.47106089517793,7.47106089517793
YAL047C,0.0640266587277991,0.0640266587277991
YAL048C,0.0677966960194682,0.0677966960194682
YAL049C,0.541295144588753,0.541295144588753
YAL051W,0.0947351345471577,0.0947351345471577
YAL053W,0.305140895952323,0.305140895952323
YAL055W,0.106977706046956,0.106977706046956
YAL056W,0.0539566362316197,0.0539566362316197
YAL058W,0.116579813312628,0.116579813312628
YAL059W,1.10315917028716,1.10315917028716
YAL060W,0.677422786813769,0.677422786813769
YAL061W,0.0560923193377388,0.0560923193377388
YAL062W,0.0197067375058734,0.0197067375058734
YAR002C-A,2.73828791587855,2.73828791587855
YAR002W,0.59320268168865,0.59320268168865
YAR003W,0.103163372922673,0.103163372922673
YAR007C,0.692570758093691,0.692570758093691
YAR008W,0.133587154445022,0.133587154445022
YAR014C,0.34807876065395,0.34807876065395
YAR015W,3.06897856073973,3.06897856073973
YAR018C,0.0990063755652587,0.0990063755652587
YAR019C,0.0313143184954022,0.0313143184954022
YAR023C,0.00725213538321649,0.00725213538321649
YAR027W,0.403966466548217,0.403966466548217
YAR028W,0.258534285808301,0.258534285808301
YAR031W,0.0506124696876111,0.0506124696876111
YAR042W,0.140965498010211,0.140965498010211
YBL004W,0.236223614058949,0.236223614058949
YBL005W,0.0489483287564119,0.0489483287564119
YBL006C,0.654165660327813,0.654165660327813
YBL007C,1.15963653160571,1.15963653160571
YBL008W,0.0880953433021207,0.0880953433021207
YBL009W,0.222678727089741,0.222678727089741
YBL010C,0.164740616742925,0.164740616742925
YBL011W,0.200198543343515,0.200198543343515
YBL014C,0.0428125509531345,0.0428125509531345
YBL015W,0.171052195231992,0.171052195231992
YBL016W,0.231941936466383,0.231941936466383
YBL017C,0.459089818522302,0.459089818522302
YBL019W,0.0304061181865721,0.0304061181865721
YBL020W,0.153618112955496,0.153618112955496
YBL022C,0.696759725720265,0.696759725720265
YBL023C,0.277737889441111,0.277737889441111
YBL024W,1.51548215958411,1.51548215958411
YBL027W,12.9255670066295,12.9255670066295
YBL029W,0.0293749317779458,0.0293749317779458
YBL030C,6.02576090313265,6.02576090313265
YBL031W,0.0838760090166936,0.0838760090166936
YBL032W,1.85359555709165,1.85359555709165
YBL033C,0.442726017788027,0.442726017788027
YBL034C,0.0869929206965534,0.0869929206965534
YBL035C,0.235978171502593,0.235978171502593
YBL036C,1.37146470865456,1.37146470865456
YBL037W,0.112049971445334,0.112049971445334
YBL038W,0.45459229683765,0.45459229683765
YBL039C,3.13996600858723,3.13996600858723
YBL040C,1.20639898476922,1.20639898476922
YBL041W,3.01804927945767,3.01804927945767
YBL042C,0.320782015546009,0.320782015546009
YBL045C,0.924758147496089,0.924758147496089
YBL046W,0.197623884236918,0.197623884236918
YBL047C,0.878021364097116,0.878021364097116
YBL050W,1.25621403305812,1.25621403305812
YBL051C,0.744713570958764,0.744713570958764
YBL052C,0.0281745935954206,0.0281745935954206
YBL054W,0.267076448102896,0.267076448102896
YBL055C,0.194014457206391,0.194014457206391
YBL056W,0.773179012415937,0.773179012415937
YBL057C,0.616064374441414,0.616064374441414
YBL058W,2.06694406655402,2.06694406655402
YBL059W,0.124886698066201,0.124886698066201
YBL060W,0.0616672176399113,0.0616672176399113
YBL061C,0.242994619433066,0.242994619433066
YBL063W,0.0479313437934994,0.0479313437934994
YBL064C,0.600459720546283,0.600459720546283
YBL067C,0.17431128726945,0.17431128726945
YBL068W,0.750551858466563,0.750551858466563
YBL069W,0.407380603645741,0.407380603645741
YBL074C,0.0872809286496217,0.0872809286496217
YBL075C,0.0188130207604474,0.0188130207604474
YBL076C,4.02133838195109,4.02133838195109
YBL079W,0.191567869726828,0.191567869726828
YBL080C,0.0349982777231142,0.0349982777231142
YBL081W,0.238281828233795,0.238281828233795
YBL082C,0.208045180955706,0.208045180955706
YBL084C,0.053404307402736,0.053404307402736
YBL085W,0.197194434252678,0.197194434252678
YBL086C,0.120101380428219,0.120101380428219
YBL088C,0.0089916530573794,0.0089916530573794
YBL089W,0.0957561673233882,0.0957561673233882
YBL090W,0.731903177914554,0.731903177914554
YBL091C,1.64982693224702,1.64982693224702
YBL091C-A,0.16624644093004,0.16624644093004
YBL093C,0.677002228507282,0.677002228507282
YBL095W,0.0810415819950727,0.0810415819950727
YBL097W,0.100905475256352,0.100905475256352
YBL098W,0.160657888325565,0.160657888325565
YBL099W,4.26811358201084,4.26811358201084
YBL101C,0.0978603372323719,0.0978603372323719
YBL102W,0.741690094845658,0.741690094845658
YBL103C,0.199449158720023,0.199449158720023
YBL104C,0.0793157704617775,0.0793157704617775
YBL105C,0.179147307100465,0.179147307100465
YBL106C,0.0351692459407511,0.0351692459407511
YBL107C,0.177395328455669,0.177395328455669
YBR001C,0.132026860593656,0.132026860593656
YBR002C,0.254707746831957,0.254707746831957
YBR003W,0.161194536799768,0.161194536799768
YBR004C,0.131084802007863,0.131084802007863
YBR005W,0.0803000461295352,0.0803000461295352
YBR006W,0.0855255824096072,0.0855255824096072
YBR007C,0.0827596796090535,0.0827596796090535
YBR008C,0.00170340582742559,0.00170340582742559
YBR011C,26.6110089781201,26.6110089781201
YBR014C,0.863092549760627,0.863092549760627
YBR015C,0.677801279047513,0.677801279047513
YBR017C,0.497093161476899,0.497093161476899
YBR020W,0.00165583147081904,0.00165583147081904
YBR021W,0.0495274467476721,0.0495274467476721
YBR022W,0.252948043528014,0.252948043528014
YBR023C,0.249018093941185,0.249018093941185
YBR024W,0.133649647888078,0.133649647888078
YBR025C,8.44051171212767,8.44051171212767
YBR026C,0.702641409685605,0.702641409685605
YBR028C,0.180857595947817,0.180857595947817
