Gene,PhiValue,PhiValue
YAL001C,0.100684671315657,0.100684671315657
YAL002W,0.0361945525909662,0.0361945525909662
YAL003W,63.6605490025908,63.6605490025908
YAL007C,1.67838164855615,1.67838164855615
YAL008W,0.440525712501968,0.440525712501968
YAL009W,0.0974273602754509,0.0974273602754509
YAL010C,0.0654153558142375,0.0654153558142375
YAL011W,0.0692554615751626,0.0692554615751626
YAL012W,10.65683335393,10.65683335393
YAL013W,0.264248499601857,0.264248499601857
YAL014C,0.309756273467832,0.309756273467832
YAL015C,0.108485058721174,0.108485058721174
YAL016W,1.30507193499928,1.30507193499928
YAL017W,0.0872914379438598,0.0872914379438598
YAL019W,0.31461643694439,0.31461643694439
YAL020C,0.102784074992454,0.102784074992454
YAL021C,0.464711486304613,0.464711486304613
YAL022C,0.310141123639032,0.310141123639032
YAL023C,1.57083731396607,1.57083731396607
YAL024C,0.0463811881905757,0.0463811881905757
YAL025C,1.41441492980177,1.41441492980177
YAL026C,0.226358148572806,0.226358148572806
YAL027W,0.100840018918195,0.100840018918195
YAL028W,0.0153807361772819,0.0153807361772819
YAL029C,0.131579119380881,0.131579119380881
YAL031C,0.063359339958696,0.063359339958696
YAL032C,0.174240323922441,0.174240323922441
YAL033W,0.358987397971801,0.358987397971801
YAL034C,0.0085133020214256,0.0085133020214256
YAL034W-A,0.110123135898506,0.110123135898506
YAL035W,3.66766782514429,3.66766782514429
YAL036C,1.9704507167792,1.9704507167792
YAL037W,0.00750717337195513,0.00750717337195513
YAL038W,145.297375899217,145.297375899217
YAL039C,0.397858304237867,0.397858304237867
YAL040C,0.082735572616606,0.082735572616606
YAL041W,0.183283455368879,0.183283455368879
YAL042W,1.15094165616227,1.15094165616227
YAL043C,0.221133379502413,0.221133379502413
YAL044C,7.32374544612412,7.32374544612412
YAL047C,0.0671686653734739,0.0671686653734739
YAL048C,0.0715048014827788,0.0715048014827788
YAL049C,0.51799562319588,0.51799562319588
YAL051W,0.0988493211323577,0.0988493211323577
YAL053W,0.314359397454603,0.314359397454603
YAL055W,0.126869368138962,0.126869368138962
YAL056W,0.0554230627154665,0.0554230627154665
YAL058W,0.117990290216637,0.117990290216637
YAL059W,1.16466830259965,1.16466830259965
YAL060W,0.690066707356174,0.690066707356174
YAL061W,0.0560284451098507,0.0560284451098507
YAL062W,0.0203315087124126,0.0203315087124126
YAR002C-A,2.71370704114792,2.71370704114792
YAR002W,0.618613736768059,0.618613736768059
YAR003W,0.110671847725951,0.110671847725951
YAR007C,0.735448413087445,0.735448413087445
YAR008W,0.139983973666371,0.139983973666371
YAR014C,0.354280553799719,0.354280553799719
YAR015W,3.25976644800234,3.25976644800234
YAR018C,0.104906094457396,0.104906094457396
YAR019C,0.0335379372680828,0.0335379372680828
YAR023C,0.00718274113746086,0.00718274113746086
YAR027W,0.438707985880668,0.438707985880668
YAR028W,0.238085290674765,0.238085290674765
YAR031W,0.0550985766582179,0.0550985766582179
YAR042W,0.14662667955367,0.14662667955367
YBL004W,0.242045396865223,0.242045396865223
YBL005W,0.0504330219311851,0.0504330219311851
YBL006C,0.690352081754628,0.690352081754628
YBL007C,1.2110272877342,1.2110272877342
YBL008W,0.0894578431061402,0.0894578431061402
YBL009W,0.234150897493755,0.234150897493755
YBL010C,0.163660705464777,0.163660705464777
YBL011W,0.209688300586907,0.209688300586907
YBL014C,0.0441354381634217,0.0441354381634217
YBL015W,0.179095957741788,0.179095957741788
YBL016W,0.231723229769156,0.231723229769156
YBL017C,0.488381126394831,0.488381126394831
YBL019W,0.0321236974547394,0.0321236974547394
YBL020W,0.160821823703167,0.160821823703167
YBL022C,0.741286450691802,0.741286450691802
YBL023C,0.287470179882932,0.287470179882932
YBL024W,1.58061105022469,1.58061105022469
YBL027W,13.2875880904506,13.2875880904506
YBL029W,0.0307750596291241,0.0307750596291241
YBL030C,6.48376793322107,6.48376793322107
YBL031W,0.088465434088929,0.088465434088929
YBL032W,2.00814694460538,2.00814694460538
YBL033C,0.428895975405519,0.428895975405519
YBL034C,0.0910694658169485,0.0910694658169485
YBL035C,0.246038682221212,0.246038682221212
YBL036C,1.33757881487373,1.33757881487373
YBL037W,0.116623122352262,0.116623122352262
YBL038W,0.457493421261258,0.457493421261258
YBL039C,3.50861898836685,3.50861898836685
YBL040C,1.30863465374131,1.30863465374131
YBL041W,2.88262293160254,2.88262293160254
YBL042C,0.347857257743817,0.347857257743817
YBL045C,0.965682428424368,0.965682428424368
YBL046W,0.203593644933898,0.203593644933898
YBL047C,0.917581780820337,0.917581780820337
YBL050W,1.17416054544996,1.17416054544996
YBL051C,0.720435888554143,0.720435888554143
