ORF_Info,Phi_Post_Arith_Mean,Phi_Post_Median,Phi_Post_Geom_Mean,Phi_Post_Harm_Mean,Phi_Post_SD
SAKL0A00154g,1.41947476411165,1.41648193424042,1.40919001621287,1.39880551218725,0.170564041000138
SAKL0A00198g,0.657946198231857,0.654229656538432,0.622978648420551,0.577614279936833,0.201694497287917
SAKL0A00264g,0.975990007880758,0.976489522140113,0.971293179952972,0.9665618302321,0.095534478471816
SAKL0A00748g,1.93307212741809,1.93408265149764,1.91995484801519,1.90650751147671,0.223102165632618
SAKL0A00792g,0.600665848458038,0.593700575055719,0.567879084351622,0.529144869465818,0.18794417269939
SAKL0A00880g,0.267186175425351,0.254082800853995,0.236175920427973,0.199383514575479,0.123214764398653
SAKL0A01210g,0.843173054028672,0.813614972530566,0.737855971003131,0.599840079627712,0.393173400297826
SAKL0A01430g,0.655640617202941,0.645434432292647,0.624344485821916,0.58708435351337,0.192601582832704
SAKL0A01518g,0.206821348512442,0.18461784188007,0.172010351840284,0.135480302969437,0.119412118326454
SAKL0A01650g,0.350033004364727,0.350664041602104,0.340996667841011,0.331034008146286,0.0768265247468138
SAKL0A01804g,0.572002636299121,0.567333848855444,0.548483424993838,0.520726292342586,0.156062767156183
SAKL0A01914g,0.794404942137172,0.795386047975499,0.779522054881974,0.763711780657568,0.150571554903451
SAKL0A01980g,2.03958418214605,2.03334834929262,2.0192125048272,1.99855200204658,0.28716984563273
SAKL0A02068g,0.636889773544631,0.634160025236108,0.613890824004744,0.588214530993025,0.165099110213602
SAKL0A02178g,0.329170735311943,0.327557803704034,0.311406977382121,0.290218068103359,0.10276838805317
SAKL0A02332g,0.241587416826866,0.210830151726563,0.198013517672668,0.1544924864125,0.148015443920097
SAKL0A02662g,0.773724076273283,0.77516107703861,0.765527208783177,0.757041038131096,0.111107849834933
SAKL0A02706g,0.221864639107608,0.201144493767732,0.189989495104712,0.155084934024893,0.118054305507193
SAKL0A02728g,0.311171842756451,0.292524393490009,0.26844297756061,0.220770832985192,0.159024022301002
SAKL0A02750g,2.59081757437894,2.59193629406194,2.57559075966554,2.56011695164633,0.279123421611672
SAKL0A02794g,1.76119003933336,1.75521381764773,1.74027922611761,1.71882113222028,0.268913811882696
SAKL0A02816g,0.593953703829424,0.593574541795042,0.579789405827285,0.564587863482175,0.126304150252406
SAKL0A02860g,0.283345514767042,0.276889504684878,0.261011781897036,0.23470895181962,0.106829941922028
SAKL0A02948g,1.25665132089965,1.25634849106924,1.25094699781008,1.2451912276848,0.119391210841272
SAKL0A03146g,0.416261382040555,0.412701028803328,0.393749876736472,0.367531454226994,0.129872452046047
SAKL0A03388g,1.65550568232167,1.65638195383987,1.62766152156746,1.59871489788872,0.298897202084759
SAKL0A03652g,1.08054375938078,1.07752721407799,1.06840727410104,1.05594362011303,0.160342845220809
SAKL0A03894g,0.26582268587012,0.251727995145655,0.233236718542241,0.196744420413508,0.12776764570538
SAKL0A04070g,0.216172273086006,0.195682466350165,0.183936256286521,0.149470840299734,0.117666657744092
SAKL0A04268g,0.5502192744265,0.547266177705878,0.530851988263565,0.50944768497738,0.141407519218316
SAKL0A04312g,0.314303313762909,0.30744488060584,0.284437702424789,0.247550121577819,0.129053484437897
SAKL0A04488g,3.3968927196124,3.37541267973377,3.36832778812189,3.33952363002115,0.439773666641382
SAKL0A04686g,8.25206874168821,8.17694484491921,8.20397765349309,8.15612973747321,0.894650363674976
